2025-11-24 21:25:08,974 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:08,974 - INFO - 
================================================================================
2025-11-24 21:25:08,974 - INFO - [EP 0] START
2025-11-24 21:25:08,974 - INFO - [EP 0] max_steps = 200
2025-11-24 21:25:48,669 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:25:48,669 - INFO - 
================================================================================
2025-11-24 21:25:48,669 - INFO - [EP 0] START
2025-11-24 21:25:48,669 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:13,716 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:13,717 - INFO - 
================================================================================
2025-11-24 21:28:13,717 - INFO - [EP 0] START
2025-11-24 21:28:13,717 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,288 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:28:29,288 - INFO - 
================================================================================
2025-11-24 21:28:29,288 - INFO - [EP 0] START
2025-11-24 21:28:29,288 - INFO - [EP 0] max_steps = 200
2025-11-24 21:28:29,835 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-c0b86a6.cif
2025-11-24 21:28:29,835 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:28:29,848 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:14,926 - INFO - [MOF-SCALE-RL] Training start (epochs = 1500)
2025-11-24 21:31:14,926 - INFO - 
================================================================================
2025-11-24 21:31:14,926 - INFO - [EP 0] START
2025-11-24 21:31:14,926 - INFO - [EP 0] max_steps = 200
2025-11-24 21:31:15,527 - INFO - [EP 0] CIF loaded: mofs/train_pool_valid/qmof-1011c2b.cif
2025-11-24 21:31:15,527 - INFO - [INIT] OBS_DIM=14 | ACT_DIM=1
2025-11-24 21:31:15,540 - INFO - [INIT] Agent + ReplayBuffer allocated.
2025-11-24 21:31:15,920 - INFO - [EP 0][STEP 0] N=104 | Fmax=3.008015 | rew_mean=-1.188334 | alpha=1.00000 | buffer=104
2025-11-24 21:49:03,439 - INFO - [EP 1][STEP 132] N=69 | Fmax=4.570728 | rew_mean=-0.018710 | alpha=0.30119 | buffer=32,377
2025-11-24 21:49:03,528 - INFO - [EP 1][STEP 133] N=69 | Fmax=4.710466 | rew_mean=-0.021878 | alpha=0.30119 | buffer=32,446
2025-11-24 21:49:03,617 - INFO - [EP 1][STEP 134] N=69 | Fmax=4.835808 | rew_mean=-0.020466 | alpha=0.30119 | buffer=32,515
2025-11-24 21:49:03,705 - INFO - [EP 1][STEP 135] N=69 | Fmax=4.960265 | rew_mean=-0.021523 | alpha=0.30119 | buffer=32,584
2025-11-24 21:49:03,794 - INFO - [EP 1][STEP 136] N=69 | Fmax=5.071146 | rew_mean=-0.019503 | alpha=0.30119 | buffer=32,653
2025-11-24 21:49:03,883 - INFO - [EP 1][STEP 137] N=69 | Fmax=5.213201 | rew_mean=-0.024452 | alpha=0.30119 | buffer=32,722
2025-11-24 21:49:03,972 - INFO - [EP 1][STEP 138] N=69 | Fmax=5.363716 | rew_mean=-0.023216 | alpha=0.30119 | buffer=32,791
2025-11-24 21:49:04,060 - INFO - [EP 1][STEP 139] N=69 | Fmax=5.518344 | rew_mean=-0.022040 | alpha=0.30119 | buffer=32,860
2025-11-24 21:49:04,149 - INFO - [EP 1][STEP 140] N=69 | Fmax=5.713878 | rew_mean=-0.023456 | alpha=0.30119 | buffer=32,929
2025-11-24 21:49:04,238 - INFO - [EP 1][STEP 141] N=69 | Fmax=5.871144 | rew_mean=-0.021507 | alpha=0.30119 | buffer=32,998
2025-11-24 21:49:04,327 - INFO - [EP 1][STEP 142] N=69 | Fmax=6.001902 | rew_mean=-0.016156 | alpha=0.30119 | buffer=33,067
2025-11-24 21:49:04,415 - INFO - [EP 1][STEP 143] N=69 | Fmax=6.146365 | rew_mean=-0.023819 | alpha=0.30119 | buffer=33,136
2025-11-24 21:49:04,504 - INFO - [EP 1][STEP 144] N=69 | Fmax=6.287488 | rew_mean=-0.023077 | alpha=0.30119 | buffer=33,205
2025-11-24 21:49:04,593 - INFO - [EP 1][STEP 145] N=69 | Fmax=6.413956 | rew_mean=-0.018439 | alpha=0.30119 | buffer=33,274
2025-11-24 21:49:04,682 - INFO - [EP 1][STEP 146] N=69 | Fmax=6.570953 | rew_mean=-0.021639 | alpha=0.30119 | buffer=33,343
2025-11-24 21:49:04,770 - INFO - [EP 1][STEP 147] N=69 | Fmax=6.699787 | rew_mean=-0.021223 | alpha=0.30119 | buffer=33,412
2025-11-24 21:49:04,859 - INFO - [EP 1][STEP 148] N=69 | Fmax=6.861066 | rew_mean=-0.025111 | alpha=0.30119 | buffer=33,481
2025-11-24 21:49:04,948 - INFO - [EP 1][STEP 149] N=69 | Fmax=7.067832 | rew_mean=-0.021594 | alpha=0.30119 | buffer=33,550
2025-11-24 21:49:05,037 - INFO - [EP 1][STEP 150] N=69 | Fmax=7.269515 | rew_mean=-0.021684 | alpha=0.30119 | buffer=33,619
2025-11-24 21:49:05,126 - INFO - [EP 1][STEP 151] N=69 | Fmax=7.503044 | rew_mean=-0.024705 | alpha=0.30119 | buffer=33,688
2025-11-24 21:49:05,214 - INFO - [EP 1][STEP 152] N=69 | Fmax=7.705360 | rew_mean=-0.021967 | alpha=0.30119 | buffer=33,757
2025-11-24 21:49:05,303 - INFO - [EP 1][STEP 153] N=69 | Fmax=7.979884 | rew_mean=-0.020582 | alpha=0.30119 | buffer=33,826
2025-11-24 21:49:05,392 - INFO - [EP 1][STEP 154] N=69 | Fmax=8.282951 | rew_mean=-0.025243 | alpha=0.30119 | buffer=33,895
2025-11-24 21:49:05,481 - INFO - [EP 1][STEP 155] N=69 | Fmax=8.527278 | rew_mean=-0.020021 | alpha=0.30119 | buffer=33,964
2025-11-24 21:49:05,569 - INFO - [EP 1][STEP 156] N=69 | Fmax=8.786275 | rew_mean=-0.021184 | alpha=0.30119 | buffer=34,033
2025-11-24 21:49:05,658 - INFO - [EP 1][STEP 157] N=69 | Fmax=9.019401 | rew_mean=-0.024133 | alpha=0.30119 | buffer=34,102
2025-11-24 21:49:05,747 - INFO - [EP 1][STEP 158] N=69 | Fmax=9.210660 | rew_mean=-0.020525 | alpha=0.30119 | buffer=34,171
2025-11-24 21:49:05,836 - INFO - [EP 1][STEP 159] N=69 | Fmax=9.533024 | rew_mean=-0.023671 | alpha=0.30119 | buffer=34,240
2025-11-24 21:49:05,925 - INFO - [EP 1][STEP 160] N=69 | Fmax=9.767437 | rew_mean=-0.022043 | alpha=0.30119 | buffer=34,309
2025-11-24 21:49:06,013 - INFO - [EP 1][STEP 161] N=69 | Fmax=10.042562 | rew_mean=-0.022850 | alpha=0.30119 | buffer=34,378
2025-11-24 21:49:06,102 - INFO - [EP 1][STEP 162] N=69 | Fmax=10.344822 | rew_mean=-0.023015 | alpha=0.30119 | buffer=34,447
2025-11-24 21:49:06,191 - INFO - [EP 1][STEP 163] N=69 | Fmax=10.574580 | rew_mean=-0.022193 | alpha=0.30119 | buffer=34,516
2025-11-24 21:49:06,280 - INFO - [EP 1][STEP 164] N=69 | Fmax=10.927320 | rew_mean=-0.022264 | alpha=0.30119 | buffer=34,585
2025-11-24 21:49:06,369 - INFO - [EP 1][STEP 165] N=69 | Fmax=11.298693 | rew_mean=-0.020891 | alpha=0.30119 | buffer=34,654
2025-11-24 21:49:06,458 - INFO - [EP 1][STEP 166] N=69 | Fmax=11.591874 | rew_mean=-0.021633 | alpha=0.30119 | buffer=34,723
2025-11-24 21:49:06,547 - INFO - [EP 1][STEP 167] N=69 | Fmax=11.791664 | rew_mean=-0.027549 | alpha=0.30119 | buffer=34,792
2025-11-24 21:49:06,635 - INFO - [EP 1][STEP 168] N=69 | Fmax=11.998427 | rew_mean=-0.022199 | alpha=0.30119 | buffer=34,861
2025-11-24 21:49:06,724 - INFO - [EP 1][STEP 169] N=69 | Fmax=12.316032 | rew_mean=-0.024317 | alpha=0.30119 | buffer=34,930
2025-11-24 21:49:06,813 - INFO - [EP 1][STEP 170] N=69 | Fmax=12.472915 | rew_mean=-0.020377 | alpha=0.30119 | buffer=34,999
2025-11-24 21:49:06,902 - INFO - [EP 1][STEP 171] N=69 | Fmax=12.829024 | rew_mean=-0.024285 | alpha=0.30119 | buffer=35,068
2025-11-24 21:49:06,990 - INFO - [EP 1][STEP 172] N=69 | Fmax=13.261448 | rew_mean=-0.024479 | alpha=0.30119 | buffer=35,137
2025-11-24 21:49:07,079 - INFO - [EP 1][STEP 173] N=69 | Fmax=13.594882 | rew_mean=-0.021974 | alpha=0.30119 | buffer=35,206
2025-11-24 21:49:07,168 - INFO - [EP 1][STEP 174] N=69 | Fmax=13.950924 | rew_mean=-0.021139 | alpha=0.30119 | buffer=35,275
2025-11-24 21:49:07,256 - INFO - [EP 1][STEP 175] N=69 | Fmax=14.438724 | rew_mean=-0.024860 | alpha=0.30119 | buffer=35,344
2025-11-24 21:49:07,345 - INFO - [EP 1][STEP 176] N=69 | Fmax=14.732217 | rew_mean=-0.019248 | alpha=0.30119 | buffer=35,413
2025-11-24 21:49:07,434 - INFO - [EP 1][STEP 177] N=69 | Fmax=15.178123 | rew_mean=-0.028002 | alpha=0.30119 | buffer=35,482
2025-11-24 21:49:07,523 - INFO - [EP 1][STEP 178] N=69 | Fmax=15.493386 | rew_mean=-0.021296 | alpha=0.30119 | buffer=35,551
2025-11-24 21:49:07,612 - INFO - [EP 1][STEP 179] N=69 | Fmax=15.944717 | rew_mean=-0.023012 | alpha=0.30119 | buffer=35,620
2025-11-24 21:49:07,701 - INFO - [EP 1][STEP 180] N=69 | Fmax=16.305401 | rew_mean=-0.024136 | alpha=0.30119 | buffer=35,689
2025-11-24 21:49:07,789 - INFO - [EP 1][STEP 181] N=69 | Fmax=16.652637 | rew_mean=-0.023918 | alpha=0.30119 | buffer=35,758
2025-11-24 21:49:07,878 - INFO - [EP 1][STEP 182] N=69 | Fmax=17.148422 | rew_mean=-0.026834 | alpha=0.30119 | buffer=35,827
2025-11-24 21:49:07,967 - INFO - [EP 1][STEP 183] N=69 | Fmax=17.618061 | rew_mean=-0.019865 | alpha=0.30119 | buffer=35,896
2025-11-24 21:49:08,056 - INFO - [EP 1][STEP 184] N=69 | Fmax=17.893305 | rew_mean=-0.023094 | alpha=0.30119 | buffer=35,965
2025-11-24 21:49:08,145 - INFO - [EP 1][STEP 185] N=69 | Fmax=18.189468 | rew_mean=-0.020021 | alpha=0.30119 | buffer=36,034
2025-11-24 21:49:08,234 - INFO - [EP 1][STEP 186] N=69 | Fmax=18.623791 | rew_mean=-0.024565 | alpha=0.30119 | buffer=36,103
2025-11-24 21:49:08,322 - INFO - [EP 1][STEP 187] N=69 | Fmax=19.098894 | rew_mean=-0.023926 | alpha=0.30119 | buffer=36,172
2025-11-24 21:49:08,411 - INFO - [EP 1][STEP 188] N=69 | Fmax=19.449188 | rew_mean=-0.023250 | alpha=0.30119 | buffer=36,241
2025-11-24 21:49:08,500 - INFO - [EP 1][STEP 189] N=69 | Fmax=19.675081 | rew_mean=-0.021325 | alpha=0.30119 | buffer=36,310
2025-11-24 21:49:08,588 - INFO - [EP 1][STEP 190] N=69 | Fmax=20.032040 | rew_mean=-0.023685 | alpha=0.30119 | buffer=36,379
2025-11-24 21:49:08,677 - INFO - [EP 1][STEP 191] N=69 | Fmax=20.632351 | rew_mean=-0.024451 | alpha=0.30119 | buffer=36,448
2025-11-24 21:49:08,766 - INFO - [EP 1][STEP 192] N=69 | Fmax=21.050085 | rew_mean=-0.022243 | alpha=0.30119 | buffer=36,517
2025-11-24 21:49:08,855 - INFO - [EP 1][STEP 193] N=69 | Fmax=21.509272 | rew_mean=-0.019912 | alpha=0.30119 | buffer=36,586
2025-11-24 21:49:08,944 - INFO - [EP 1][STEP 194] N=69 | Fmax=22.177612 | rew_mean=-0.023952 | alpha=0.30119 | buffer=36,655
2025-11-24 21:49:09,033 - INFO - [EP 1][STEP 195] N=69 | Fmax=22.667618 | rew_mean=-0.023877 | alpha=0.30119 | buffer=36,724
2025-11-24 21:49:09,122 - INFO - [EP 1][STEP 196] N=69 | Fmax=23.164761 | rew_mean=-0.022224 | alpha=0.30119 | buffer=36,793
2025-11-24 21:49:09,210 - INFO - [EP 1][STEP 197] N=69 | Fmax=23.648043 | rew_mean=-0.024520 | alpha=0.30119 | buffer=36,862
2025-11-24 21:49:09,299 - INFO - [EP 1][STEP 198] N=69 | Fmax=24.051991 | rew_mean=-0.022783 | alpha=0.30119 | buffer=36,931
2025-11-24 21:49:09,388 - INFO - [EP 1][STEP 199] N=69 | Fmax=24.400585 | rew_mean=-0.021294 | alpha=0.30119 | buffer=37,000
2025-11-24 21:49:09,477 - INFO - [EP 1][STEP 200] N=69 | Fmax=24.867010 | rew_mean=-0.021835 | alpha=0.30119 | buffer=37,069
2025-11-24 21:49:09,477 - INFO - [EP 1] terminated at step=200 reason=max_steps
2025-11-24 21:49:09,477 - INFO - [EP 1] return=-3.575771
2025-11-24 21:49:09,477 - INFO - [EP 1] GOOD → keep transitions
2025-11-24 21:49:09,477 - INFO - [EP 1] replay_size=37,069
2025-11-24 21:49:09,490 - INFO - [UPDATE] q1=0.06010 q2=0.09897 v=0.19223 pi=None
2025-11-24 21:49:09,491 - INFO - 
================================================================================
2025-11-24 21:49:09,491 - INFO - [EP 2] START
2025-11-24 21:49:09,491 - INFO - [EP 2] max_steps = 202
2025-11-24 21:49:09,752 - INFO - [EP 2] CIF loaded: mofs/train_pool_valid/qmof-1547f0e.cif
2025-11-24 21:49:09,889 - INFO - [EP 2][STEP 0] N=104 | Fmax=1.033405 | rew_mean=-0.012198 | alpha=0.30111 | buffer=37,173
2025-11-24 21:49:10,025 - INFO - [EP 2][STEP 1] N=104 | Fmax=1.036825 | rew_mean=-0.009962 | alpha=0.30111 | buffer=37,277
2025-11-24 21:49:10,162 - INFO - [EP 2][STEP 2] N=104 | Fmax=1.039851 | rew_mean=-0.011175 | alpha=0.30111 | buffer=37,381
2025-11-24 21:49:10,298 - INFO - [EP 2][STEP 3] N=104 | Fmax=1.044476 | rew_mean=-0.010999 | alpha=0.30111 | buffer=37,485
2025-11-24 21:49:10,434 - INFO - [EP 2][STEP 4] N=104 | Fmax=1.047448 | rew_mean=-0.011892 | alpha=0.30111 | buffer=37,589
2025-11-24 21:49:10,570 - INFO - [EP 2][STEP 5] N=104 | Fmax=1.050312 | rew_mean=-0.011443 | alpha=0.30111 | buffer=37,693
2025-11-24 21:49:10,707 - INFO - [EP 2][STEP 6] N=104 | Fmax=1.053457 | rew_mean=-0.011320 | alpha=0.30111 | buffer=37,797
2025-11-24 21:49:10,843 - INFO - [EP 2][STEP 7] N=104 | Fmax=1.056981 | rew_mean=-0.010207 | alpha=0.30111 | buffer=37,901
2025-11-24 21:49:10,979 - INFO - [EP 2][STEP 8] N=104 | Fmax=1.060873 | rew_mean=-0.012791 | alpha=0.30111 | buffer=38,005
2025-11-24 21:49:11,115 - INFO - [EP 2][STEP 9] N=104 | Fmax=1.065571 | rew_mean=-0.012456 | alpha=0.30111 | buffer=38,109
2025-11-24 21:49:11,251 - INFO - [EP 2][STEP 10] N=104 | Fmax=1.069902 | rew_mean=-0.011285 | alpha=0.30111 | buffer=38,213
2025-11-24 21:49:11,388 - INFO - [EP 2][STEP 11] N=104 | Fmax=1.082227 | rew_mean=-0.010491 | alpha=0.30111 | buffer=38,317
2025-11-24 21:49:11,524 - INFO - [EP 2][STEP 12] N=104 | Fmax=1.093528 | rew_mean=-0.013002 | alpha=0.30111 | buffer=38,421
2025-11-24 21:49:11,660 - INFO - [EP 2][STEP 13] N=104 | Fmax=1.107355 | rew_mean=-0.012020 | alpha=0.30111 | buffer=38,525
2025-11-24 21:49:11,797 - INFO - [EP 2][STEP 14] N=104 | Fmax=1.116707 | rew_mean=-0.011552 | alpha=0.30111 | buffer=38,629
2025-11-24 21:49:11,933 - INFO - [EP 2][STEP 15] N=104 | Fmax=1.138086 | rew_mean=-0.014663 | alpha=0.30111 | buffer=38,733
2025-11-24 21:49:12,069 - INFO - [EP 2][STEP 16] N=104 | Fmax=1.148613 | rew_mean=-0.012860 | alpha=0.30111 | buffer=38,837
2025-11-24 21:49:12,205 - INFO - [EP 2][STEP 17] N=104 | Fmax=1.167760 | rew_mean=-0.013278 | alpha=0.30111 | buffer=38,941
2025-11-24 21:49:12,342 - INFO - [EP 2][STEP 18] N=104 | Fmax=1.183507 | rew_mean=-0.013969 | alpha=0.30111 | buffer=39,045
2025-11-24 21:49:12,478 - INFO - [EP 2][STEP 19] N=104 | Fmax=1.198547 | rew_mean=-0.012776 | alpha=0.30111 | buffer=39,149
2025-11-24 21:49:12,614 - INFO - [EP 2][STEP 20] N=104 | Fmax=1.219308 | rew_mean=-0.012642 | alpha=0.30111 | buffer=39,253
2025-11-24 21:49:12,750 - INFO - [EP 2][STEP 21] N=104 | Fmax=1.230739 | rew_mean=-0.012172 | alpha=0.30111 | buffer=39,357
2025-11-24 21:49:12,887 - INFO - [EP 2][STEP 22] N=104 | Fmax=1.247919 | rew_mean=-0.014221 | alpha=0.30111 | buffer=39,461
2025-11-24 21:49:13,023 - INFO - [EP 2][STEP 23] N=104 | Fmax=1.262380 | rew_mean=-0.012683 | alpha=0.30111 | buffer=39,565
2025-11-24 21:49:13,160 - INFO - [EP 2][STEP 24] N=104 | Fmax=1.275356 | rew_mean=-0.012396 | alpha=0.30111 | buffer=39,669
2025-11-24 21:49:13,296 - INFO - [EP 2][STEP 25] N=104 | Fmax=1.299499 | rew_mean=-0.013477 | alpha=0.30111 | buffer=39,773
2025-11-24 21:49:13,432 - INFO - [EP 2][STEP 26] N=104 | Fmax=1.311429 | rew_mean=-0.014267 | alpha=0.30111 | buffer=39,877
2025-11-24 21:49:13,568 - INFO - [EP 2][STEP 27] N=104 | Fmax=1.336352 | rew_mean=-0.016024 | alpha=0.30111 | buffer=39,981
2025-11-24 21:49:13,705 - INFO - [EP 2][STEP 28] N=104 | Fmax=1.352694 | rew_mean=-0.012947 | alpha=0.30111 | buffer=40,085
2025-11-24 21:49:13,841 - INFO - [EP 2][STEP 29] N=104 | Fmax=1.371248 | rew_mean=-0.013562 | alpha=0.30111 | buffer=40,189
2025-11-24 21:49:13,977 - INFO - [EP 2][STEP 30] N=104 | Fmax=1.390550 | rew_mean=-0.014993 | alpha=0.30111 | buffer=40,293
2025-11-24 21:49:14,113 - INFO - [EP 2][STEP 31] N=104 | Fmax=1.405460 | rew_mean=-0.013721 | alpha=0.30111 | buffer=40,397
2025-11-24 21:49:14,249 - INFO - [EP 2][STEP 32] N=104 | Fmax=1.434094 | rew_mean=-0.016361 | alpha=0.30111 | buffer=40,501
2025-11-24 21:49:14,386 - INFO - [EP 2][STEP 33] N=104 | Fmax=1.454300 | rew_mean=-0.014612 | alpha=0.30111 | buffer=40,605
2025-11-24 21:49:14,522 - INFO - [EP 2][STEP 34] N=104 | Fmax=1.469971 | rew_mean=-0.014816 | alpha=0.30111 | buffer=40,709
2025-11-24 21:49:14,658 - INFO - [EP 2][STEP 35] N=104 | Fmax=1.484317 | rew_mean=-0.013792 | alpha=0.30111 | buffer=40,813
2025-11-24 21:49:14,795 - INFO - [EP 2][STEP 36] N=104 | Fmax=1.501975 | rew_mean=-0.014107 | alpha=0.30111 | buffer=40,917
2025-11-24 21:49:14,931 - INFO - [EP 2][STEP 37] N=104 | Fmax=1.516091 | rew_mean=-0.015205 | alpha=0.30111 | buffer=41,021
2025-11-24 21:49:15,067 - INFO - [EP 2][STEP 38] N=104 | Fmax=1.541132 | rew_mean=-0.014650 | alpha=0.30111 | buffer=41,125
2025-11-24 21:49:15,205 - INFO - [EP 2][STEP 39] N=104 | Fmax=1.559444 | rew_mean=-0.012730 | alpha=0.30111 | buffer=41,229
2025-11-24 21:49:15,342 - INFO - [EP 2][STEP 40] N=104 | Fmax=1.576894 | rew_mean=-0.015034 | alpha=0.30111 | buffer=41,333
2025-11-24 21:49:15,478 - INFO - [EP 2][STEP 41] N=104 | Fmax=1.592433 | rew_mean=-0.014099 | alpha=0.30111 | buffer=41,437
2025-11-24 21:49:15,614 - INFO - [EP 2][STEP 42] N=104 | Fmax=1.619721 | rew_mean=-0.015866 | alpha=0.30111 | buffer=41,541
2025-11-24 21:49:15,750 - INFO - [EP 2][STEP 43] N=104 | Fmax=1.645502 | rew_mean=-0.016459 | alpha=0.30111 | buffer=41,645
2025-11-24 21:49:15,887 - INFO - [EP 2][STEP 44] N=104 | Fmax=1.666497 | rew_mean=-0.015690 | alpha=0.30111 | buffer=41,749
2025-11-24 21:49:16,023 - INFO - [EP 2][STEP 45] N=104 | Fmax=1.691738 | rew_mean=-0.015477 | alpha=0.30111 | buffer=41,853
2025-11-24 21:49:16,159 - INFO - [EP 2][STEP 46] N=104 | Fmax=1.728765 | rew_mean=-0.018539 | alpha=0.30111 | buffer=41,957
2025-11-24 21:49:16,295 - INFO - [EP 2][STEP 47] N=104 | Fmax=1.753962 | rew_mean=-0.014389 | alpha=0.30111 | buffer=42,061
2025-11-24 21:49:16,432 - INFO - [EP 2][STEP 48] N=104 | Fmax=1.773491 | rew_mean=-0.015705 | alpha=0.30111 | buffer=42,165
2025-11-24 21:49:16,568 - INFO - [EP 2][STEP 49] N=104 | Fmax=1.810031 | rew_mean=-0.016295 | alpha=0.30111 | buffer=42,269
2025-11-24 21:49:16,704 - INFO - [EP 2][STEP 50] N=104 | Fmax=1.843057 | rew_mean=-0.016548 | alpha=0.30111 | buffer=42,373
2025-11-24 21:49:16,841 - INFO - [EP 2][STEP 51] N=104 | Fmax=1.876013 | rew_mean=-0.013379 | alpha=0.30111 | buffer=42,477
2025-11-24 21:49:16,977 - INFO - [EP 2][STEP 52] N=104 | Fmax=1.913714 | rew_mean=-0.015189 | alpha=0.30111 | buffer=42,581
2025-11-24 21:49:17,114 - INFO - [EP 2][STEP 53] N=104 | Fmax=1.937458 | rew_mean=-0.015328 | alpha=0.30111 | buffer=42,685
2025-11-24 21:49:17,250 - INFO - [EP 2][STEP 54] N=104 | Fmax=1.983413 | rew_mean=-0.015971 | alpha=0.30111 | buffer=42,789
2025-11-24 21:49:17,386 - INFO - [EP 2][STEP 55] N=104 | Fmax=2.028921 | rew_mean=-0.016047 | alpha=0.30111 | buffer=42,893
2025-11-24 21:49:17,523 - INFO - [EP 2][STEP 56] N=104 | Fmax=2.054186 | rew_mean=-0.015403 | alpha=0.30111 | buffer=42,997
2025-11-24 21:49:17,659 - INFO - [EP 2][STEP 57] N=104 | Fmax=2.089185 | rew_mean=-0.015230 | alpha=0.30111 | buffer=43,101
2025-11-24 21:49:17,795 - INFO - [EP 2][STEP 58] N=104 | Fmax=2.123457 | rew_mean=-0.015036 | alpha=0.30111 | buffer=43,205
2025-11-24 21:49:17,931 - INFO - [EP 2][STEP 59] N=104 | Fmax=2.167264 | rew_mean=-0.014549 | alpha=0.30111 | buffer=43,309
2025-11-24 21:49:18,067 - INFO - [EP 2][STEP 60] N=104 | Fmax=2.194598 | rew_mean=-0.015610 | alpha=0.30111 | buffer=43,413
2025-11-24 21:49:18,203 - INFO - [EP 2][STEP 61] N=104 | Fmax=2.235328 | rew_mean=-0.017195 | alpha=0.30111 | buffer=43,517
2025-11-24 21:49:18,340 - INFO - [EP 2][STEP 62] N=104 | Fmax=2.265874 | rew_mean=-0.012952 | alpha=0.30111 | buffer=43,621
2025-11-24 21:49:18,476 - INFO - [EP 2][STEP 63] N=104 | Fmax=2.299144 | rew_mean=-0.018631 | alpha=0.30111 | buffer=43,725
2025-11-24 21:49:18,612 - INFO - [EP 2][STEP 64] N=104 | Fmax=2.344459 | rew_mean=-0.016385 | alpha=0.30111 | buffer=43,829
2025-11-24 21:49:18,748 - INFO - [EP 2][STEP 65] N=104 | Fmax=2.388961 | rew_mean=-0.015948 | alpha=0.30111 | buffer=43,933
2025-11-24 21:49:18,885 - INFO - [EP 2][STEP 66] N=104 | Fmax=2.421057 | rew_mean=-0.014836 | alpha=0.30111 | buffer=44,037
2025-11-24 21:49:19,022 - INFO - [EP 2][STEP 67] N=104 | Fmax=2.480033 | rew_mean=-0.015661 | alpha=0.30111 | buffer=44,141
2025-11-24 21:49:19,159 - INFO - [EP 2][STEP 68] N=104 | Fmax=2.547550 | rew_mean=-0.015033 | alpha=0.30111 | buffer=44,245
2025-11-24 21:49:19,295 - INFO - [EP 2][STEP 69] N=104 | Fmax=2.575538 | rew_mean=-0.016383 | alpha=0.30111 | buffer=44,349
2025-11-24 21:49:19,431 - INFO - [EP 2][STEP 70] N=104 | Fmax=2.625584 | rew_mean=-0.017778 | alpha=0.30111 | buffer=44,453
2025-11-24 21:49:19,568 - INFO - [EP 2][STEP 71] N=104 | Fmax=2.698719 | rew_mean=-0.016117 | alpha=0.30111 | buffer=44,557
2025-11-24 21:49:19,704 - INFO - [EP 2][STEP 72] N=104 | Fmax=2.749902 | rew_mean=-0.014797 | alpha=0.30111 | buffer=44,661
2025-11-24 21:49:19,840 - INFO - [EP 2][STEP 73] N=104 | Fmax=2.826916 | rew_mean=-0.016594 | alpha=0.30111 | buffer=44,765
2025-11-24 21:49:19,977 - INFO - [EP 2][STEP 74] N=104 | Fmax=2.888219 | rew_mean=-0.019242 | alpha=0.30111 | buffer=44,869
2025-11-24 21:49:20,113 - INFO - [EP 2][STEP 75] N=104 | Fmax=2.978492 | rew_mean=-0.018136 | alpha=0.30111 | buffer=44,973
2025-11-24 21:49:20,250 - INFO - [EP 2][STEP 76] N=104 | Fmax=3.040276 | rew_mean=-0.015515 | alpha=0.30111 | buffer=45,077
2025-11-24 21:49:20,386 - INFO - [EP 2][STEP 77] N=104 | Fmax=3.110634 | rew_mean=-0.016817 | alpha=0.30111 | buffer=45,181
2025-11-24 21:49:20,522 - INFO - [EP 2][STEP 78] N=104 | Fmax=3.191947 | rew_mean=-0.016749 | alpha=0.30111 | buffer=45,285
2025-11-24 21:49:20,659 - INFO - [EP 2][STEP 79] N=104 | Fmax=3.271487 | rew_mean=-0.018996 | alpha=0.30111 | buffer=45,389
2025-11-24 21:49:20,795 - INFO - [EP 2][STEP 80] N=104 | Fmax=3.337778 | rew_mean=-0.014420 | alpha=0.30111 | buffer=45,493
2025-11-24 21:49:20,933 - INFO - [EP 2][STEP 81] N=104 | Fmax=3.411583 | rew_mean=-0.019161 | alpha=0.30111 | buffer=45,597
2025-11-24 21:49:21,070 - INFO - [EP 2][STEP 82] N=104 | Fmax=3.466989 | rew_mean=-0.014768 | alpha=0.30111 | buffer=45,701
2025-11-24 21:49:21,206 - INFO - [EP 2][STEP 83] N=104 | Fmax=3.563084 | rew_mean=-0.020122 | alpha=0.30111 | buffer=45,805
2025-11-24 21:49:21,342 - INFO - [EP 2][STEP 84] N=104 | Fmax=3.659373 | rew_mean=-0.019384 | alpha=0.30111 | buffer=45,909
2025-11-24 21:49:21,479 - INFO - [EP 2][STEP 85] N=104 | Fmax=3.785655 | rew_mean=-0.022280 | alpha=0.30111 | buffer=46,013
2025-11-24 21:49:21,615 - INFO - [EP 2][STEP 86] N=104 | Fmax=3.897758 | rew_mean=-0.019674 | alpha=0.30111 | buffer=46,117
2025-11-24 21:49:21,752 - INFO - [EP 2][STEP 87] N=104 | Fmax=3.983872 | rew_mean=-0.019378 | alpha=0.30111 | buffer=46,221
2025-11-24 21:49:21,888 - INFO - [EP 2][STEP 88] N=104 | Fmax=4.118343 | rew_mean=-0.020452 | alpha=0.30111 | buffer=46,325
2025-11-24 21:49:22,024 - INFO - [EP 2][STEP 89] N=104 | Fmax=4.249305 | rew_mean=-0.018481 | alpha=0.30111 | buffer=46,429
